id,title,url,price,location,latitude,longitude,bedrooms,bathrooms,size_sqft,property_type,advertiser,date_listed,pictures
113213115,Resort Style - Modern 2 Bedroom Apartment with 30 Amenities,https://www.properstar.co.uk/listing/113213115,GBP 693,"77580 Av. de las Palmas, Puerto Morelos, Mexico",20.871954,-86.901059,2,2,,Apartment,Own in Mayan Riviera,2026-01-19T07:03:35,https://files-api.properstar.com/api/v2/files/5beeb4c0-8c8e-4338-9f0c-c504343e792f/1; https://files-api.properstar.com/api/v2/files/7a3ca35e-95e7-4293-8f44-2b6c6847791e/1; https://files-api.properstar.com/api/v2/files/4f2fa7d9-fe96-4905-b836-e772cb11e30f/1; https://files-api.properstar.com/api/v2/files/dc89f6d1-3612-40d7-8adb-a9f596c016eb/1; https://files-api.properstar.com/api/v2/files/8aadc82a-bac4-445f-82ca-7596e5481b17/1; https://files-api.properstar.com/api/v2/files/02827147-700c-46f9-aa4f-a3a854acd349/1; https://files-api.properstar.com/api/v2/files/01b7165d-a064-4d44-9118-17575a9bcee8/1; https://files-api.properstar.com/api/v2/files/b04bacdc-b588-49b1-a80d-60d313616598/1; https://files-api.properstar.com/api/v2/files/1cbad07b-af69-4741-97ae-d0e107c7b1de/1; https://files-api.properstar.com/api/v2/files/dacd0feb-e516-4ebd-927d-1dec7b58c756/1; https://files-api.properstar.com/api/v2/files/b4bdd9db-b8a7-468a-b737-0cad45cf47a4/1; https://files-api.properstar.com/api/v2/files/7784c0ce-b21a-4f13-971b-b1b3911fd955/1; https://files-api.properstar.com/api/v2/files/884cb3ed-aa94-4917-a4fe-59f11da3000d/1; https://files-api.properstar.com/api/v2/files/8db08b16-f4f6-482c-825c-1eebc453244f/1; https://files-api.properstar.com/api/v2/files/af62923c-b539-4356-af2b-85549d702a2f/1; https://files-api.properstar.com/api/v2/files/38d7e382-fac9-4361-a91a-3f5df8493760/1; https://files-api.properstar.com/api/v2/files/6a7fde6d-fb58-4005-bb0d-13ed1e2afdc9/1; https://files-api.properstar.com/api/v2/files/d2a570a7-55e8-4285-8282-b9424557b28f/1; https://files-api.properstar.com/api/v2/files/2f948ac4-f2bf-41a4-8fac-145f45897d04/1; https://files-api.properstar.com/api/v2/files/b6a7725c-7a61-4438-b963-43e032742d55/1; https://files-api.properstar.com/api/v2/files/08aede09-0faa-416a-b3d6-38bee25e5eb3/1; https://files-api.properstar.com/api/v2/files/1ba890ab-cdea-4758-83b0-428d7f072c1e/1; https://files-api.properstar.com/api/v2/files/2ac1ef07-10b9-4e05-9a20-5c1e764bcab1/1; https://files-api.properstar.com/api/v2/files/63c395fa-9da0-4d89-9b6c-16399049fb5b/1; https://files-api.properstar.com/api/v2/files/7ce8e439-4dd0-466c-808d-bbf3570c92fd/1; https://files-api.properstar.com/api/v2/files/bd7e13f8-c610-4d37-8143-4e2dcec7f794/1; https://files-api.properstar.com/api/v2/files/ccb852b1-9e76-484d-a236-b6af1204f53e/1; https://files-api.properstar.com/api/v2/files/a18fc525-c701-41cb-9975-55df5d34fb63/1; https://files-api.properstar.com/api/v2/files/d6ec2b76-dc46-49cf-955d-b068edccdcd9/1; https://files-api.properstar.com/api/v2/files/fc3e91b8-45af-425d-be54-b038a645b5d9/1
113916227,Resort Style - 2 Bedroom Furnished Apartment in Puerto Morelos with 30 Amenities,https://www.properstar.co.uk/listing/113916227,GBP 758,"77580 Av. de las Palmas, Puerto Morelos, Mexico",20.871954,-86.901059,2,2,968.7523,Apartment,Own in Mayan Riviera,2026-02-12T17:02:35,https://files-api.properstar.com/api/v2/files/b8d844e9-70ad-444d-a1ee-142f75ab9c13/1; https://files-api.properstar.com/api/v2/files/cbe4736a-37b8-4517-bbca-526a50c9f883/1; https://files-api.properstar.com/api/v2/files/9db17ee1-26a8-4150-99c7-30aa71bf96b4/1; https://files-api.properstar.com/api/v2/files/81b94d8a-fc43-405e-99fb-b519d6a286f7/1; https://files-api.properstar.com/api/v2/files/291d31a4-f0e0-4b85-86c2-70ffdcc20bae/1; https://files-api.properstar.com/api/v2/files/cd7916da-307b-4bac-a781-a98736a709a4/1; https://files-api.properstar.com/api/v2/files/cfa1a721-2518-4f37-b492-1f14cdc7303c/1; https://files-api.properstar.com/api/v2/files/538a6820-ba56-4830-9525-7115ba83501d/1; https://files-api.properstar.com/api/v2/files/39600b67-4eeb-4cd5-952c-49e5e83af213/1; https://files-api.properstar.com/api/v2/files/8e31d1e4-d095-4bf5-ba3b-0d1f373e5200/1; https://files-api.properstar.com/api/v2/files/2030bc32-3a59-4be0-954b-d34d3ac39f63/1; https://files-api.properstar.com/api/v2/files/6e4cb639-7c25-4ff1-a2fb-a071d754e5dc/1; https://files-api.properstar.com/api/v2/files/e9f4d681-2349-40a9-b633-7add95f579d4/1; https://files-api.properstar.com/api/v2/files/841b8752-5100-49f6-8c42-f13517fe28a6/1; https://files-api.properstar.com/api/v2/files/95f08570-e599-4f32-93b0-7978dd65db97/1; https://files-api.properstar.com/api/v2/files/cc5aff39-c704-4ed5-bcdb-0cf1e52aa615/1; https://files-api.properstar.com/api/v2/files/ea4f57de-35c8-417b-a657-3296dff1d1bf/1; https://files-api.properstar.com/api/v2/files/169149f2-9e2d-44cf-887e-f577ddea18de/1; https://files-api.properstar.com/api/v2/files/9125f9d8-bfe2-4d79-a2f6-80ba63e1d060/1
119607207,Studio for rent in Puerto Morelos with shared pool,https://www.properstar.co.uk/listing/119607207,GBP 585,"Avenida J. Zetina Gasca, Puerto Morelos, Mexico",20.86118,-86.898803,1,1,613,Studio apartment,Luis Barretos,2026-08-15T19:10:27,https://files-api.properstar.com/api/v2/files/5893a85a-3774-415f-a89e-ca8728d73e6f/1; https://files-api.properstar.com/api/v2/files/0eb715af-cd96-40e5-86db-aeac1adb18c9/1; https://files-api.properstar.com/api/v2/files/802caa94-aa3e-4beb-ba3c-cfb3a42c0011/1; https://files-api.properstar.com/api/v2/files/c04861c9-58f3-419d-9936-020a72fe2a6d/1; https://files-api.properstar.com/api/v2/files/920f629f-ab8a-4aa4-8e24-9a108f5465a0/1; https://files-api.properstar.com/api/v2/files/1108a6f4-7a2f-4d4e-b959-fc77e8dc8db6/1; https://files-api.properstar.com/api/v2/files/eb5ef072-48db-48cc-9dd1-a2c73dcb25e4/1; https://files-api.properstar.com/api/v2/files/c0c3efd3-798d-4421-adaa-04d68b8d3caa/1; https://files-api.properstar.com/api/v2/files/f592e0e9-d804-43f1-9c3d-1c0e69e42d41/1
119677981,CASA REGATTA PUERTO MORELOS  3 REC,https://www.properstar.co.uk/listing/119677981,"GBP 1,300","SELVA, 57, Residencial Regatta, Puerto Morelos, Quintana Roo, Mexico",20.880474,-86.887726,3,3,4197.927,House,eXp Mexico,2026-08-19T16:19:22.723,https://files-api.properstar.com/api/v2/files/e6f2334e-882e-4310-a459-f060348d35ec/1; https://files-api.properstar.com/api/v2/files/5bcf36b7-1242-4ca6-944a-3bf7d87cf28c/1; https://files-api.properstar.com/api/v2/files/37e020cf-0933-4e70-bd37-2a8ade044fa3/1; https://files-api.properstar.com/api/v2/files/b5e57c31-23a3-4897-a667-a7036d73f711/1; https://files-api.properstar.com/api/v2/files/e67761e5-9bd5-4976-aac5-92e5d258a7e2/1; https://files-api.properstar.com/api/v2/files/02b3eb98-82f9-425d-9cf6-8d16a4e4ea61/1; https://files-api.properstar.com/api/v2/files/1c176218-19fe-4d6e-8d0d-c1cf748d7965/1; https://files-api.properstar.com/api/v2/files/2315cdee-ba09-4716-bbc0-b4238fdd6c85/1; https://files-api.properstar.com/api/v2/files/4e895483-1864-48ce-b471-424f26941819/1; https://files-api.properstar.com/api/v2/files/4600830f-8af4-4571-b87f-7b80049b9c1b/1; https://files-api.properstar.com/api/v2/files/570f7f42-a9f5-49e5-adad-624c3a7529b7/1; https://files-api.properstar.com/api/v2/files/ecad7a92-410b-4ffe-b621-6a3cd8fb1c32/1; https://files-api.properstar.com/api/v2/files/bb5964f2-e2b5-4dbb-bfdc-8ce3d295bd20/1; https://files-api.properstar.com/api/v2/files/af76467b-fce6-4eb3-8e02-f370b6b47f55/1; https://files-api.properstar.com/api/v2/files/62a5e7e5-4136-4107-bc87-596dbd988c22/1; https://files-api.properstar.com/api/v2/files/dd4b9676-85dd-4b22-ae29-da5ba636ffdf/1; https://files-api.properstar.com/api/v2/files/5861c254-9b4c-4e8a-8705-3a94e4316eba/1; https://files-api.properstar.com/api/v2/files/b5fb5765-5aef-4040-9ebb-2d13aca8a901/1; https://files-api.properstar.com/api/v2/files/611920ec-857f-4d76-a9c6-d203575cdcec/1; https://files-api.properstar.com/api/v2/files/df84501c-325d-4061-8fe9-5e14131f6997/1; https://files-api.properstar.com/api/v2/files/10412380-712e-4a7c-8619-4522ae81a649/1; https://files-api.properstar.com/api/v2/files/7b81b6ab-b793-4c7e-b071-b3b9cec3fd87/1; https://files-api.properstar.com/api/v2/files/4abea1b2-ba90-4778-a984-54567fb79cea/1; https://files-api.properstar.com/api/v2/files/0fc0f892-42f9-4a31-9951-b2abb9fbc1a7/1; https://files-api.properstar.com/api/v2/files/8fbf8390-afed-43f6-ba0c-c8202f5dcfb8/1; https://files-api.properstar.com/api/v2/files/fd3b1788-fa33-4846-a50f-a0f4a913dc87/1; https://files-api.properstar.com/api/v2/files/2ab7b92a-033d-4f27-b82f-8e78df7d07cd/1; https://files-api.properstar.com/api/v2/files/ffa5c241-7449-464f-90f8-258ec3cd3304/1; https://files-api.properstar.com/api/v2/files/a74a1143-5bb6-43b6-82b7-e2b617b85995/1; https://files-api.properstar.com/api/v2/files/787ed83f-fbc4-49ad-a26d-6db8911bc2c5/1; https://files-api.properstar.com/api/v2/files/1327ac97-6686-48a4-beca-0dec06ef43bb/1; https://files-api.properstar.com/api/v2/files/955e3876-6138-4c56-9669-f73833dbafcb/1; https://files-api.properstar.com/api/v2/files/70321a6f-c20f-4613-b25d-81473814d0e7/1
119631243,FOR RENT- Furnished Home + Studio with Private Pool | Puerto Morelos,https://www.properstar.co.uk/listing/119631243,"GBP 1,127","Av J. Zetina Gasca 558, Joaquín Zetina Gasca, 77580 Puerto Morelos, Q.R., Mexico, Puerto Morelos, Mexico",20.851503,-86.902044,3,3,,Furnished house,Mariana Barreto,2026-08-17T17:56:32,https://files-api.properstar.com/api/v2/files/e6e0fc52-8e17-48eb-af99-804457edbfce/1; https://files-api.properstar.com/api/v2/files/a1840a50-e205-49d6-8876-bc032d582fc7/1; https://files-api.properstar.com/api/v2/files/c1fbc8ff-4ac1-4df8-a744-49f8e84c0d24/1; https://files-api.properstar.com/api/v2/files/1b2f3dff-1ca4-4757-95b1-2d2c0a87ed45/1; https://files-api.properstar.com/api/v2/files/5eb058a2-ec3c-4d55-aa01-589397710dd3/1; https://files-api.properstar.com/api/v2/files/db8e4839-fe83-48f7-a954-c53f1c2b724b/1; https://files-api.properstar.com/api/v2/files/3bab3bfb-dc4f-4787-b3bf-e4b7b4e9b582/1; https://files-api.properstar.com/api/v2/files/4a838204-428e-45e5-aaff-80956ec37fbc/1; https://files-api.properstar.com/api/v2/files/065e017f-a7bb-484c-95d8-23776d7fe2cc/1; https://files-api.properstar.com/api/v2/files/295ae28c-15a2-46b5-9199-d5f4919977ea/1; https://files-api.properstar.com/api/v2/files/f1038bbb-9dd4-4812-827d-61390d659055/1; https://files-api.properstar.com/api/v2/files/7bee3587-d2d0-42a1-a8ef-1e28f3acd6ee/1; https://files-api.properstar.com/api/v2/files/d220a9fd-8a2f-4097-9d50-b4b61bcba183/1; https://files-api.properstar.com/api/v2/files/8c8aa65c-9a03-4042-bbde-3709178dad4f/1; https://files-api.properstar.com/api/v2/files/b9c05f79-2a24-4421-b6a5-263c84ad8385/1; https://files-api.properstar.com/api/v2/files/45964661-1ab2-4d63-aa62-5aea45bb8d3d/1; https://files-api.properstar.com/api/v2/files/4455c7e7-71d2-4d89-ac01-4f548c02c553/1; https://files-api.properstar.com/api/v2/files/dd5fcf9c-133b-491a-8ed7-d4032edc6913/1; https://files-api.properstar.com/api/v2/files/ece93ca1-6de2-47eb-9755-3e50bfc4722a/1; https://files-api.properstar.com/api/v2/files/8391df84-991b-4320-b613-d206eab151b7/1; https://files-api.properstar.com/api/v2/files/5bc016d4-195c-412f-a5ac-8549ece16e00/1; https://files-api.properstar.com/api/v2/files/fbcd5284-6baf-4f22-821b-6831c89ae556/1; https://files-api.properstar.com/api/v2/files/5fd7190d-dc2f-42e7-9b66-93d5d66df576/1; https://files-api.properstar.com/api/v2/files/2a7f0931-7844-45f2-a59e-9411c7af022a/1; https://files-api.properstar.com/api/v2/files/8499820b-4424-4133-a1ca-b1935fcd6c28/1; https://files-api.properstar.com/api/v2/files/9e0f08ed-02b7-4362-8cfb-f73986171b47/1; https://files-api.properstar.com/api/v2/files/c779f1ea-e71b-49d5-ba3c-fd1c7a89c996/1; https://files-api.properstar.com/api/v2/files/7087fddc-33b0-4141-96c5-4d3017a583df/1; https://files-api.properstar.com/api/v2/files/4f61a0ca-60cd-4bae-9636-6c6a6096e2cc/1
119630862,¨FOR RENT¨ Cozy furnished Studio (6 months minimum leasel),https://www.properstar.co.uk/listing/119630862,GBP 455,"Av. Joaquín Zetina Gazca 1214, Joaquín Zetina Gasca, 77580 Puerto Morelos, Q.R., Mexico, Puerto Morelos, Mexico",20.851449,-86.901597,1,,559.7236,Studio apartment,Mariana Barreto,2026-08-17T16:59:29,https://files-api.properstar.com/api/v2/files/291c5cc2-df71-4d2e-a15a-f67630e25848/1; https://files-api.properstar.com/api/v2/files/4bb581f4-c262-4862-818a-f2b11cb0d481/1; https://files-api.properstar.com/api/v2/files/c4c6db31-0869-48a0-9f3a-dfad51045cd9/1; https://files-api.properstar.com/api/v2/files/b5c09248-b940-448f-ab9b-e04aaa20b5a5/1; https://files-api.properstar.com/api/v2/files/4bea3a8c-bb80-4d0f-bab5-28bdc82da1e1/1; https://files-api.properstar.com/api/v2/files/39a8149e-5da8-4cae-af8e-751cb17d6b5d/1; https://files-api.properstar.com/api/v2/files/a4054c4e-5c32-4188-a602-587fdd3b5f0b/1; https://files-api.properstar.com/api/v2/files/281618e6-e894-4a07-845d-afedf386f59f/1; https://files-api.properstar.com/api/v2/files/d7d05c8a-11ce-4636-9755-bf3e81f44029/1
119607003,house for rent | Puerto Morelos Mexico,https://www.properstar.co.uk/listing/119607003,GBP 975,"Avenida J. Zetina Gasca, Puerto Morelos, Mexico",20.86118,-86.898803,3,3,1936,Furnished house,Luis Barretos,2026-08-15T19:04:56,https://files-api.properstar.com/api/v2/files/d7d28b82-17c6-4dd6-ac45-6b01aaf3db41/1; https://files-api.properstar.com/api/v2/files/9974571b-5215-4b0b-ab88-7570b4153a6a/1; https://files-api.properstar.com/api/v2/files/e545ab90-6639-48dd-a23c-297222e70390/1; https://files-api.properstar.com/api/v2/files/d8454604-d050-492d-a3d7-780973648167/1; https://files-api.properstar.com/api/v2/files/de2fe49e-7ced-42e2-ae5b-c95177526e09/1; https://files-api.properstar.com/api/v2/files/cc48c88f-79b9-4174-903b-8de43ce44c9f/1; https://files-api.properstar.com/api/v2/files/5bb7169d-2b2a-4b8f-9808-66912864f525/1; https://files-api.properstar.com/api/v2/files/a9eca6e9-651b-43d9-b3c3-9bfabc17ff85/1; https://files-api.properstar.com/api/v2/files/15610313-8bf1-4272-8835-49e1f269b199/1; https://files-api.properstar.com/api/v2/files/4ae31d7f-ff45-4e9e-82aa-5471ea80c0b3/1; https://files-api.properstar.com/api/v2/files/087421e3-9850-4ba4-b26a-ab82ca83484a/1; https://files-api.properstar.com/api/v2/files/ab3b6ce3-303b-4262-bc54-61f9570d140f/1; https://files-api.properstar.com/api/v2/files/df157cde-c5c4-42dd-a78e-7a52effffc52/1; https://files-api.properstar.com/api/v2/files/f34a34c9-6704-4b36-8555-99dfc9bd49b7/1; https://files-api.properstar.com/api/v2/files/13ea74fc-a519-4530-bbb7-937bab8906ff/1; https://files-api.properstar.com/api/v2/files/8bc588e1-7fcd-413b-b48e-b476896ab411/1; https://files-api.properstar.com/api/v2/files/429e167b-e35a-4bb1-b332-b5e7ed977482/1; https://files-api.properstar.com/api/v2/files/f29d4764-f61f-4de2-b4ff-306fee68dea1/1
119686309,House in Puerto Morelos,https://www.properstar.co.uk/listing/119686309,"GBP 1,733","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,3,3,,House,101 By Bustamante,2026-08-20T04:26:26.657,https://files-api.properstar.com/api/v2/files/8169d960-7cc0-4bf4-9da4-a03a09f49e97/1; https://files-api.properstar.com/api/v2/files/70ccb8b7-4c69-4a14-b656-d283c7ea50a5/1; https://files-api.properstar.com/api/v2/files/e1c8efa1-dd6f-4e2e-8289-8788cb943962/1; https://files-api.properstar.com/api/v2/files/e5f8d439-badb-4c86-9e1c-9f5b80478a66/1; https://files-api.properstar.com/api/v2/files/f19668e7-350a-444b-9358-22c649357113/1; https://files-api.properstar.com/api/v2/files/72b0cc65-39de-4a45-b2f4-9080e630e8a1/1; https://files-api.properstar.com/api/v2/files/9ef7fe91-fbb2-4e81-a0f7-1038bb7faa59/1; https://files-api.properstar.com/api/v2/files/906f4d36-4525-4fa8-b455-2c0484c287ba/1; https://files-api.properstar.com/api/v2/files/58c893ba-21a1-48c7-a0f9-d5bce3ac10d4/1; https://files-api.properstar.com/api/v2/files/067dca72-517e-4c43-871b-efd39e3f7a7e/1; https://files-api.properstar.com/api/v2/files/4dba25b1-256f-4888-8671-02bcc81b4138/1; https://files-api.properstar.com/api/v2/files/14b9656a-f437-499e-8975-426a33a00930/1; https://files-api.properstar.com/api/v2/files/b4f491f7-25ca-4860-b456-33a8c34b1e0c/1; https://files-api.properstar.com/api/v2/files/4c3da487-08a0-4ec0-aa51-14061ac976bf/1; https://files-api.properstar.com/api/v2/files/1619c3e6-8db0-466c-bd7d-d5ae6f9d50f5/1; https://files-api.properstar.com/api/v2/files/920e9ac2-83fc-411f-800b-8872b6079023/1; https://files-api.properstar.com/api/v2/files/9f821ca7-dd11-400a-bd3f-a4e80b5380e7/1; https://files-api.properstar.com/api/v2/files/3e8f978b-340a-43ab-b3f9-f74b5ecf5268/1; https://files-api.properstar.com/api/v2/files/e910251c-0ac5-474e-94ec-2a2d7ccdfd03/1; https://files-api.properstar.com/api/v2/files/e503f910-6238-419f-af53-441a48627a42/1; https://files-api.properstar.com/api/v2/files/73ddaefe-3130-461d-86ad-35a622bc042a/1; https://files-api.properstar.com/api/v2/files/152dd8b3-55bc-458e-8a0a-638d14d2addc/1; https://files-api.properstar.com/api/v2/files/bf0176d2-4c59-453d-815f-ad8c789ef306/1; https://files-api.properstar.com/api/v2/files/28c1cfea-056f-4be1-9f06-a3c6b82f0880/1; https://files-api.properstar.com/api/v2/files/2db2b8fa-d50d-4b55-8717-c864f884ca1c/1
119688371,House in Puerto Morelos,https://www.properstar.co.uk/listing/119688371,"GBP 1,733","Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,3,3,,House,101 By Bustamante,2026-08-20T04:26:26.657,https://files-api.properstar.com/api/v2/files/ef89b262-e159-4039-9f2d-041bfb0c359a/1; https://files-api.properstar.com/api/v2/files/c54879a0-b9d7-4562-9541-e9e6593d074a/1; https://files-api.properstar.com/api/v2/files/8efaf00a-fa9c-4640-ae74-5b31d51503c3/1; https://files-api.properstar.com/api/v2/files/173f30a6-3f09-44e9-9794-a1ab889e0e86/1; https://files-api.properstar.com/api/v2/files/cdd0ecd4-2cf1-4e7c-aaac-97bdf34a8c36/1; https://files-api.properstar.com/api/v2/files/c335ca22-e3c4-428c-bf58-4b3dfaca6d91/1; https://files-api.properstar.com/api/v2/files/bdc46de8-c5b2-45a2-baff-52f3fd0478cb/1; https://files-api.properstar.com/api/v2/files/45e4fbf9-7a37-4294-a76b-4a7f76375194/1; https://files-api.properstar.com/api/v2/files/4100772c-663d-4cbb-afe5-d56b09235dd8/1; https://files-api.properstar.com/api/v2/files/f5480cae-06fc-49d8-ad53-1f781b1ff3aa/1; https://files-api.properstar.com/api/v2/files/9bd5fdce-1989-4f8d-9e61-56a707b2ccb9/1; https://files-api.properstar.com/api/v2/files/f5f690f5-ff86-4871-8c6a-dfddc6857355/1; https://files-api.properstar.com/api/v2/files/90c1cbf0-526c-4c9f-ab41-999f2ed760e0/1; https://files-api.properstar.com/api/v2/files/aa89b055-50d3-4844-9b19-4e31c1954c2d/1; https://files-api.properstar.com/api/v2/files/0ee2eaad-3777-48b8-b757-7171386bdaae/1; https://files-api.properstar.com/api/v2/files/77e7226e-73d2-4ac8-9fb5-216e91c0b6aa/1; https://files-api.properstar.com/api/v2/files/90086365-b076-460f-a875-9bf0164c36da/1; https://files-api.properstar.com/api/v2/files/0e044907-aa83-4aa5-b670-f31771ae913b/1; https://files-api.properstar.com/api/v2/files/03173065-0254-4981-9381-95d6b7757488/1; https://files-api.properstar.com/api/v2/files/2e7e88db-229c-471e-924e-fb61f227cef9/1; https://files-api.properstar.com/api/v2/files/c35126d1-6441-41dc-87af-3dfe04eba337/1; https://files-api.properstar.com/api/v2/files/4ec6675b-a9a7-4675-b2ae-e0efdbad2d5f/1; https://files-api.properstar.com/api/v2/files/5c32b577-2bd3-4b71-8563-3204a8f46595/1; https://files-api.properstar.com/api/v2/files/cc550718-02bc-4d88-85db-5c9b047f8c41/1; https://files-api.properstar.com/api/v2/files/2a78d208-064e-4ca9-99b4-bb0ffbc34e04/1
118257516,I am a student ,https://www.properstar.co.uk/listing/118257516,GBP 563,"Quintana Roo, Benito Juárez, Cancún, Puerto Morelos, Puerto Morelos, Puerto Morelos, Mexico",20.844236,-86.880426,1,1,,Apartment,PR CANCUN BIENES RAÍCES S.A. DE C.V.,2026-06-30T04:10:06.737,https://files-api.properstar.com/api/v2/files/415e1613-3e08-4a28-b129-df0792a78f18/1; https://files-api.properstar.com/api/v2/files/e00aa335-ec26-4ce1-b8c6-7a2809d731b2/1; https://files-api.properstar.com/api/v2/files/853eb2f5-02fc-400b-87fc-99bfb7a30e0f/1; https://files-api.properstar.com/api/v2/files/65d36349-4bfe-4f93-ba76-b1689a6717d7/1; https://files-api.properstar.com/api/v2/files/e87989ab-1a9a-41fb-9d26-255328dcd49f/1; https://files-api.properstar.com/api/v2/files/12ff62d6-c134-4bce-a5fb-411c1d38a0ff/1; https://files-api.properstar.com/api/v2/files/869430e7-5507-4c6b-9cb7-1fa5b7913bcf/1; https://files-api.properstar.com/api/v2/files/93fa8941-cade-4e79-8a6d-6f8deedfdb28/1; https://files-api.properstar.com/api/v2/files/ffda6407-b268-477f-823e-adb413e68c25/1; https://files-api.properstar.com/api/v2/files/7882c482-d97c-45f0-b548-9150e6db4eed/1; https://files-api.properstar.com/api/v2/files/649ed4aa-a776-4bf6-b502-6023fb32900b/1; https://files-api.properstar.com/api/v2/files/bc599fb3-f5ab-46e9-8318-b19244ebdc1d/1; https://files-api.properstar.com/api/v2/files/23ae50d2-071e-4de1-9a49-2f07151451c6/1
